file_name,score
6294.pkl,0.886456816038331
6767.pkl,1.0057623460059988
10809.pkl,1.116423317776534
7398.pkl,1.1643311430584717
8587.pkl,0.6622199253112588
2512.pkl,1.7048011334478317
9583.pkl,1.1619846080219913
7762.pkl,0.7408425203570933
1358.pkl,0.8381597602576748
887.pkl,0.9928546535812739
9078.pkl,0.6977170446410137
3772.pkl,1.1751511154150929
3444.pkl,0.8909334590572399
7943.pkl,1.3102271002546908
4065.pkl,0.6234339922356271
2702.pkl,0.7306085514573705
7124.pkl,1.608455969335577
124.pkl,1.0693502236024734
3238.pkl,1.0009128228242101
8692.pkl,0.8836398139396967
7271.pkl,0.9645215940448367
3147.pkl,0.8487077198427074
2728.pkl,0.3932709053619384
7478.pkl,1.0523227856171726
1595.pkl,0.25029408335026304
6161.pkl,0.7223596937549814
1530.pkl,1.1307946211863333
9662.pkl,1.102322942141918
8395.pkl,1.2379124248122748
8106.pkl,0.9201495147917207
5913.pkl,1.3048398188706896
8606.pkl,0.8812218181562695
9949.pkl,0.4939550630870413
4616.pkl,0.8922625076568145
9713.pkl,1.0303040705356306
4892.pkl,1.681839497496055
7950.pkl,0.8994564972948695
35.pkl,0.650642532538833
5729.pkl,1.303921960290116
2253.pkl,0.6923518078440278
7590.pkl,1.0823783823590096
7147.pkl,0.8180184474750505
10307.pkl,0.6576067924009475
7096.pkl,0.4257363567959976
10231.pkl,0.7437016426598181
6696.pkl,0.7508181535254247
231.pkl,0.8283609634840283
4080.pkl,0.8268990636006236
385.pkl,1.0718761621544055
1764.pkl,1.0493516399237164
9657.pkl,0.6105327978470235
5374.pkl,0.3745565275378881
8740.pkl,1.3424068483111378
1973.pkl,0.9702991680805189
9443.pkl,1.4265288000575957
7143.pkl,1.050954928851743
5103.pkl,1.3070630442553037
4084.pkl,1.586965494792978
4100.pkl,1.0998256230569396
1713.pkl,0.6583146219286279
5796.pkl,0.8896519376563808
1882.pkl,0.5161278383905167
3625.pkl,0.8901741536261903
926.pkl,1.1840262103156813
10724.pkl,1.241381330674761
3976.pkl,0.5003270997998859
6213.pkl,1.0568883787405432
3623.pkl,1.3019806899110136
9318.pkl,1.0215729548321362
3436.pkl,1.1167683910802904
6853.pkl,1.1451721519826887
8.pkl,0.5372745027730069
9712.pkl,0.6344789941259519
1232.pkl,0.48339840757346625
7529.pkl,1.2455858183805417
8297.pkl,0.9819650322568859
92.pkl,1.1332051066107078
2730.pkl,1.2262075248966593
961.pkl,0.9895047834968641
9611.pkl,0.6190655535975281
9475.pkl,0.6489643478247701
1765.pkl,1.0714008411010492
4133.pkl,1.3111702103017695
6058.pkl,1.106054716556234
6305.pkl,1.1754066229743008
9265.pkl,1.0622050850752323
1080.pkl,0.763889410502246
10138.pkl,0.8904280910768334
8460.pkl,0.4344492673484324
9763.pkl,0.5194746839225842
4910.pkl,0.7757191811947478
1191.pkl,0.8975824578466144
10216.pkl,1.0582625671248558
5805.pkl,0.9224105411513575
4037.pkl,0.9931584166515095
11084.pkl,1.4096577031749657
7444.pkl,0.5992648172245442
10959.pkl,0.9495621721730872
10785.pkl,0.8887038433797757
11135.pkl,1.1057665967785253
1019.pkl,1.1942658913395725
2146.pkl,0.591807091604627
10771.pkl,0.7995375682713329
2585.pkl,1.2025746507820643
3525.pkl,0.9278722865818833
6928.pkl,0.97715737636999
9451.pkl,0.4909726027132141
4406.pkl,0.9101629020908084
6719.pkl,1.1616668095013716
10130.pkl,0.2890581642757857
2351.pkl,0.9227260615905275
244.pkl,1.2629379678061599
2284.pkl,0.4567453973385288
7199.pkl,1.176850980504646
4198.pkl,1.2508328485569435
8567.pkl,1.2185437311192684
435.pkl,0.4434668999787722
4596.pkl,1.0104246220303672
7094.pkl,0.8056819285503071
7324.pkl,1.1313731189603808
1935.pkl,1.1689728962641464
91.pkl,0.7826970586514759
5849.pkl,1.3664058687683127
1250.pkl,0.839124006429987
10491.pkl,0.5767640854982357
4935.pkl,0.7077364454712937
6665.pkl,0.6719189353677935
3373.pkl,0.7408829856120551
3264.pkl,1.1499386095291413
55.pkl,1.1355309379645653
5487.pkl,0.5101513970165142
4259.pkl,0.9071594478785376
5934.pkl,0.7205473675011108
2879.pkl,0.850418634624161
10492.pkl,1.4366583410595848
10295.pkl,1.3890368332821652
10641.pkl,1.3874809004037325
2372.pkl,1.3528455272109463
9624.pkl,1.02196606447966
8850.pkl,1.3743136310850004
10527.pkl,0.7602150759964271
7366.pkl,0.7283699584525791
4828.pkl,1.2834215399914237
10854.pkl,0.8080540799610955
3081.pkl,1.5376697577739926
2837.pkl,1.85771966174576
10074.pkl,0.8800034655164939
6697.pkl,1.1197542024396046
4734.pkl,1.0604130337115698
5334.pkl,1.039086280930873
10413.pkl,0.6003056878153754
7739.pkl,1.947921983507742
9667.pkl,0.6780055145135456
9335.pkl,1.5400771645891227
1018.pkl,0.7254040095601664
7516.pkl,0.9005901417595926
7285.pkl,0.6238864398121309
4780.pkl,1.7327931397094032
6017.pkl,1.099111936335655
3683.pkl,0.8191381825827805
7442.pkl,0.6626122395055825
2672.pkl,1.2921156296617833
3661.pkl,0.4367118829226976
497.pkl,0.4188025021708807
1392.pkl,0.590569189892549
3315.pkl,0.5647496471209189
269.pkl,1.251224817435705
2009.pkl,0.650990488595824
8999.pkl,1.0560842178564458
2893.pkl,1.0641720436942126
4731.pkl,1.3457636989391595
6387.pkl,1.2897629447852579
10447.pkl,1.0624374355205508
7300.pkl,1.0784770651658913
5026.pkl,1.3122551252127563
4238.pkl,0.4832229404398312
6768.pkl,1.1876617964325706
5987.pkl,0.9290182011428275
9928.pkl,1.0075550038348247
8619.pkl,1.0570954258883685
4953.pkl,1.144646342943831
10997.pkl,0.6830094276894095
4331.pkl,0.40759019581143474
8827.pkl,1.6281008794804008
2153.pkl,0.821941625051223
2939.pkl,0.6953357167321494
80.pkl,0.8070032310176936
6533.pkl,0.698312125763445
3677.pkl,1.058081382376512
5684.pkl,0.5493456727761045
9226.pkl,0.7115776727309348
2985.pkl,1.1092529230409187
6358.pkl,0.8155633879921974
2739.pkl,1.0449738890410536
9674.pkl,1.0122087507525312
9315.pkl,1.2462410991241177
5227.pkl,0.8386974254808239
4933.pkl,0.8320945444429326
5355.pkl,0.46145248095297337
1889.pkl,1.3082821633532995
8934.pkl,0.6357241842676271
718.pkl,0.6366809568684096
998.pkl,0.814596838925126
28.pkl,1.227726383328229
2164.pkl,1.8569104105908334
9591.pkl,1.2964673124897184
600.pkl,0.736702455557197
3778.pkl,1.7604502739017498
6299.pkl,1.008837931374493
5999.pkl,0.5935092598366192
5461.pkl,0.7505520930194498
4162.pkl,1.9223934303359782
1423.pkl,0.8558789663142462
9421.pkl,0.5529705712137154
3674.pkl,2.213581246667358
6098.pkl,1.1498210889061178
3478.pkl,0.9930069850334222
6411.pkl,1.2894968606934394
6167.pkl,0.9683202434122314
918.pkl,1.218846460137221
25.pkl,1.104492912321049
9941.pkl,1.1674631208326918
7438.pkl,1.3625403445870807
7556.pkl,0.48866213004150866
6847.pkl,1.1813726652436414
6939.pkl,0.868882663324448
6584.pkl,0.42391425756961076
7263.pkl,1.1571371209617454
3937.pkl,1.0679303855044175
6989.pkl,1.2322800164951473
6837.pkl,1.2369947477980465
8582.pkl,0.5349869528717863
5998.pkl,0.6542107642446094
6085.pkl,0.521453736469759
9500.pkl,0.5233612021393271
9130.pkl,1.3125984006131488
8787.pkl,0.3584334497841969
8069.pkl,0.5651459292568874
7025.pkl,1.139051528370162
1477.pkl,0.8541507382060779
6678.pkl,1.3370208205350402
6519.pkl,1.2656371092393037
4964.pkl,0.9763183297973022
1120.pkl,0.9981806517466808
1938.pkl,1.058166547246585
10193.pkl,0.7126234335444591
2583.pkl,0.5490296149643642
5855.pkl,0.839153993482838
4018.pkl,1.2130247944666783
10697.pkl,1.1830004704407804
1917.pkl,1.0277628577258364
8830.pkl,1.0118229560890812
9762.pkl,0.9836367096379187
1560.pkl,0.7185251375472805
5732.pkl,1.044427177747862
3317.pkl,0.9445638054573883
3982.pkl,1.2380598323227396
1194.pkl,1.0022047743411369
7519.pkl,1.1506745152863065
4105.pkl,0.9423142430173328
2561.pkl,1.1571798801457127
5430.pkl,0.6951939480080305
7102.pkl,1.283003520190697
7633.pkl,1.1390348666747985
10662.pkl,0.2978370589482099
99.pkl,0.9016410679332829
9345.pkl,0.44269749786861656
1924.pkl,0.40514218633653043
7837.pkl,0.8492361188773764
4659.pkl,1.272004967471505
10195.pkl,0.9657601042891831
2406.pkl,0.8592262569817724
9058.pkl,0.994968036136268
5369.pkl,0.7471263488852992
4683.pkl,0.8538728720761074
4199.pkl,0.7086687404690818
7079.pkl,1.0933789674285046
7290.pkl,0.7544879920149786
3038.pkl,0.45837506331597094
3995.pkl,1.3533632913944
8877.pkl,1.1663656076621796
1702.pkl,0.8819687642370294
7807.pkl,0.6629249336483798
8304.pkl,0.5602310036946901
11051.pkl,0.268962126311214
6705.pkl,1.2312274595481594
10799.pkl,0.5296628761935074
1820.pkl,0.5863581218059577
2857.pkl,0.7478836299303963
1152.pkl,0.7572899303950816
6116.pkl,1.135198709852208
2058.pkl,1.7210591461547404
3105.pkl,0.34872135934572795
9251.pkl,0.8627182850040166
10402.pkl,0.8963086140096457
8439.pkl,1.0771184224621693
4779.pkl,0.5002274785156479
10670.pkl,1.0927979180717058
6874.pkl,0.9858243183244562
9012.pkl,0.6371677538625695
7235.pkl,0.985289245643583
4362.pkl,1.3251419532735396
10694.pkl,0.9779940656598016
7636.pkl,1.2081795219098448
9776.pkl,1.0945939619515475
6447.pkl,1.8497951342410972
8396.pkl,0.8311676340291491
1296.pkl,1.2301340409867432
4718.pkl,1.0108852824645327
3118.pkl,1.0325515826392413
8290.pkl,0.5631912690064306
5082.pkl,0.5325140551691313
10063.pkl,0.456626611378763
10717.pkl,1.2490219041504695
4410.pkl,1.2124927021114305
4411.pkl,0.6418205988262515
1289.pkl,1.1003884154611228
1886.pkl,0.6892792604447097
8171.pkl,0.9321687292313537
3981.pkl,0.6449393599896387
1484.pkl,0.3345799411745131
2532.pkl,0.5129590589794428
3538.pkl,0.7198748493884181
898.pkl,0.3665193181940029
8195.pkl,0.39048734701845844
11138.pkl,0.9556054656054469
3685.pkl,0.6763151264426485
10836.pkl,1.9572017446925174
9971.pkl,1.7818810630372401
7796.pkl,0.8145540455889833
8675.pkl,0.7766948397355781
5625.pkl,0.625080965870418
2509.pkl,0.5496481340258801
2963.pkl,1.7196793527109766
1895.pkl,0.7015273332401136
2875.pkl,0.5506305526515265
15.pkl,1.0447788700894367
795.pkl,0.8249917613603824
900.pkl,0.9945574203189086
10937.pkl,0.4420927165636771
1760.pkl,0.9242945639100102
2394.pkl,0.8453980937084083
614.pkl,0.8528486982559683
8546.pkl,1.048811151898153
9266.pkl,0.9390791422766834
8134.pkl,0.6616237339858019
8616.pkl,1.1654601183956423
9363.pkl,0.7695128227721052
5971.pkl,0.9274754648202959
9286.pkl,1.3541153188815225
3247.pkl,0.7577709662890826
2168.pkl,0.698449576439437
9368.pkl,0.8232741170690908
3866.pkl,0.37264008452950065
87.pkl,0.6498960755192932
10409.pkl,0.9025666637151801
5122.pkl,0.6285148427529588
4483.pkl,0.5896822785823814
9140.pkl,1.0278330050782338
6919.pkl,0.7989089704650415
4697.pkl,1.2372398513857137
9183.pkl,1.4113841840194528
7176.pkl,1.356050773100753
6570.pkl,1.4927327866583924
6489.pkl,0.725817560469503
8703.pkl,1.1327754999739832
2097.pkl,0.6795630001443064
6247.pkl,0.5743645385275326
8517.pkl,0.8160854028168557
8496.pkl,1.0411688673527921
2582.pkl,0.4343108641843219
2336.pkl,1.2478945504144852
8534.pkl,0.9328766363617463
9411.pkl,0.7989089678567239
8463.pkl,0.6264703723853579
4339.pkl,0.411904079060787
6733.pkl,0.9100701286973928
1115.pkl,1.2683708820849344
3277.pkl,2.2748991309460287
8441.pkl,1.1819294989571958
1386.pkl,1.1794046097555428
6552.pkl,0.7125485903745317
8051.pkl,0.896450579721627
286.pkl,0.6383628671169373
8955.pkl,0.595189458429269
3307.pkl,1.312267813266669
5098.pkl,0.7431442369948207
3569.pkl,0.5756453887551684
6107.pkl,0.8642991459161826
11108.pkl,0.4793053801098563
8043.pkl,0.9449673780493268
5440.pkl,0.605578974408556
2131.pkl,0.9226868664774959
10072.pkl,1.8072170883371952
9996.pkl,0.9744331340992982
5503.pkl,1.0567611656226275
1590.pkl,0.7661014145378097
1251.pkl,0.7078456048509774
4245.pkl,1.1596447636795064
4989.pkl,0.43292826048161115
9773.pkl,0.7978393175810549
7639.pkl,1.3774660164918442
7632.pkl,1.014522162925907
11094.pkl,1.211338012399962
9262.pkl,0.9750221681219268
6469.pkl,0.4450597565861823
3090.pkl,1.0248176851529078
8804.pkl,0.8896211025853137
7565.pkl,1.6362482315049969
10178.pkl,0.9617386971328105
2881.pkl,0.6937731461375963
10107.pkl,0.9822953726323537
4739.pkl,0.5459626231031819
10859.pkl,1.000107592062376
8573.pkl,1.4120147568484762
4849.pkl,0.7137330864707636
2116.pkl,0.46607547226752494
4852.pkl,0.3357847149335169
1529.pkl,1.2325578491209006
4797.pkl,1.0446770926292854
10202.pkl,1.038691653871454
511.pkl,0.5289867611672956
8724.pkl,1.1187972578933283
2950.pkl,1.046045531821815
9967.pkl,1.28972023869235
3727.pkl,0.8962159597154847
10752.pkl,1.0961580035398475
216.pkl,0.5647527333301794
90.pkl,1.019485677608403
6104.pkl,0.9185019251931433
5613.pkl,0.9009893586764461
6034.pkl,0.666487788346588
7179.pkl,0.8650137407056611
3953.pkl,2.448168697083119
4555.pkl,0.47696709152856537
5990.pkl,0.9522589193366032
6455.pkl,1.345145875484105
5177.pkl,1.1363295581705337
1969.pkl,0.93283472011997
7095.pkl,0.9845162058374942
7010.pkl,1.2272408802339307
8438.pkl,1.3526109902342418
735.pkl,0.8044294885678082
456.pkl,0.8713054430140773
9216.pkl,1.3881364766825124
96.pkl,0.8545641099340625
1320.pkl,0.9686620260911762
2611.pkl,1.0630023475152324
2391.pkl,1.1081763999886434
6062.pkl,1.1041984188129625
1424.pkl,1.0581668911842872
639.pkl,1.9628847752008567
9716.pkl,1.894281800797882
6443.pkl,1.0758119383701963
10858.pkl,1.2648852148699117
10509.pkl,0.7426781993778746
10348.pkl,0.685740549099115
9280.pkl,0.4932191044404267
800.pkl,1.272723459619076
5494.pkl,1.1326421949709278
9370.pkl,0.8166322422020623
7093.pkl,0.5568776645666687
1680.pkl,0.957034076950283
8977.pkl,1.4053948053298022
9182.pkl,1.3285193677805152
9855.pkl,1.187502775885771
7279.pkl,0.596317880232174
2554.pkl,0.9488841982261551
10673.pkl,1.0592226814197352
7015.pkl,0.5626636130170032
4517.pkl,0.7545065073352509
679.pkl,1.3281592234335118
740.pkl,1.152582405494289
3037.pkl,0.7106346835789381
633.pkl,1.0328796244956855
10270.pkl,1.3511836587679948
6530.pkl,1.0172762657601122
2045.pkl,1.3479800006406888
10282.pkl,0.6264308512452018
10053.pkl,0.9601707115857799
2068.pkl,1.2013351860805186
8349.pkl,0.9377181311202055
7549.pkl,1.013208439229426
1030.pkl,0.5078403214327691
7926.pkl,0.44899049461785273
8667.pkl,0.36880130732906163
7656.pkl,0.6598414504874488
6073.pkl,0.9471506793940557
2788.pkl,0.3883836392444895
1899.pkl,0.646723102580023
2472.pkl,0.7108608327878704
5161.pkl,0.27117392101232224
2390.pkl,1.0510904452727943
3460.pkl,1.2615710175289017
8489.pkl,1.1729582828537126
1002.pkl,0.8570899357652616
6620.pkl,0.7102233971026669
3804.pkl,0.955092839664694
11192.pkl,0.7211204742737598
1045.pkl,1.1772698985579462
2806.pkl,0.8901661846110083
729.pkl,0.9757290995510124
842.pkl,1.7432054767232674
4751.pkl,0.5882574812852723
5123.pkl,1.2318862843584606
4498.pkl,0.6984328956901057
5045.pkl,0.8158958049231944
8211.pkl,0.5492756719264231
4972.pkl,0.7221387527180703
3360.pkl,0.49660753822702447
910.pkl,1.2064498518041291
6175.pkl,0.6269838428866624
5288.pkl,0.4914085098870443
7625.pkl,0.6049669666877608
2995.pkl,1.5297594020860674
150.pkl,0.30064691777979846
9300.pkl,1.327720007994308
6238.pkl,0.6306821402489929
6628.pkl,1.0989639728361846
3100.pkl,1.41257577804545
3461.pkl,0.7158713771983516
6340.pkl,0.43178810221006136
5935.pkl,1.308619066175856
9329.pkl,1.8414056493499444
1947.pkl,0.858927054382751
5955.pkl,1.28641870546245
9446.pkl,0.31882424345656657
4371.pkl,1.3593083391239962
4930.pkl,0.32495332164946944
8600.pkl,1.2533045793195159
7347.pkl,1.2076215946250015
279.pkl,0.6830821032512625
5024.pkl,1.130329667302355
10387.pkl,1.0592898647620508
8580.pkl,1.678653115591185
3546.pkl,1.2360653490275302
8115.pkl,0.8409949265242384
4559.pkl,1.1116116806997483
2766.pkl,0.8312391597839608
3008.pkl,1.011882653941271
11115.pkl,0.6298088972860205
7294.pkl,1.2353712451497725
3339.pkl,0.3243873460251732
4279.pkl,0.9670428549840644
5972.pkl,1.758161294242854
6825.pkl,0.23948493132391782
7921.pkl,0.6032337270509969
6401.pkl,0.6272698418250837
10481.pkl,0.9756129314440808
3699.pkl,1.2656296749700298
457.pkl,1.312586446655765
5791.pkl,0.9201309498352347
4256.pkl,0.8510423375697445
10364.pkl,0.5305158619562189
2826.pkl,0.7059969504120017
5193.pkl,0.9166266887572599
3016.pkl,0.9426952278490222
5564.pkl,1.1368328307820477
10160.pkl,1.7732842961178112
1570.pkl,1.2052742996889105
8910.pkl,1.0144272984941431
7241.pkl,1.0324355792830981
8749.pkl,0.8160199922702038
9632.pkl,1.8441235763982304
7443.pkl,0.9254784310000724
9290.pkl,0.9340082290454915
8168.pkl,1.1993356691914412
11031.pkl,1.2489828732798496
5600.pkl,0.7404676349464754
10029.pkl,0.661431230416038
4840.pkl,0.585449391211691
1432.pkl,1.2162323045382946
8811.pkl,0.336068847263406
11122.pkl,1.0452630524677669
10787.pkl,0.40160370696020964
1132.pkl,0.8172582045059523
11218.pkl,0.8637909410860388
8622.pkl,0.8908912791914236
767.pkl,0.9953643884744824
659.pkl,0.802537929354309
3378.pkl,1.2184550417432205
3231.pkl,2.0465753620570784
3.pkl,0.8714833709982855
10947.pkl,0.924690717117981
9201.pkl,0.6418575786909979
10676.pkl,1.3806108993445567
3752.pkl,2.0005643974874006
7731.pkl,0.7414463990489869
3875.pkl,0.9849718491807697
9390.pkl,0.9518444940881402
9960.pkl,1.7783060366592112
2578.pkl,0.7386846260814672
7194.pkl,1.2686050214602442
5520.pkl,0.9939488719396702
840.pkl,1.8178006538171136
4533.pkl,0.7695061871079962
1669.pkl,0.566662481757408
7052.pkl,0.9732409156727917
8025.pkl,1.6614036374635819
5483.pkl,0.6742767343717329
114.pkl,0.5334835469793591
1496.pkl,0.5048621417491741
10803.pkl,1.0343790161716024
11065.pkl,1.358924532531521
1501.pkl,0.8493361144120473
10133.pkl,1.5904711581802773
8629.pkl,1.239439688763933
5815.pkl,1.1034864359476595
8492.pkl,1.3091215293163394
5108.pkl,0.6870453825334925
10864.pkl,0.4603303088427512
502.pkl,0.7143986187319248
5137.pkl,1.2554915331949248
6975.pkl,1.132116861700238
9823.pkl,0.8056855244545195
1720.pkl,1.3755039889893477
3169.pkl,0.8601544593905639
1274.pkl,0.6802275260850265
6690.pkl,0.8725355848242046
8745.pkl,0.7520668169335142
8686.pkl,0.7587750810195674
569.pkl,1.0683424893672173
9725.pkl,0.9381998883855656
1726.pkl,0.9118538512526324
8261.pkl,1.047347760806792
2932.pkl,1.137226141165765
3384.pkl,0.7340552078941373
954.pkl,0.6240869741969717
7387.pkl,0.6785430055783437
7047.pkl,1.101936856524684
4293.pkl,1.3219279150173466
7681.pkl,0.9520408371828885
2221.pkl,0.5945604604243333
6639.pkl,0.6491140961565431
6779.pkl,0.631171441451429
10580.pkl,0.8619084977542177
6822.pkl,1.0308852605833492
9129.pkl,1.0424937508879994
6758.pkl,1.3070435890832586
1010.pkl,0.7749200885351809
3612.pkl,1.2591086467840586
2649.pkl,0.42266947678748107
5844.pkl,0.5686311152297233
1167.pkl,1.081055251453819
10446.pkl,0.5221224182890166
2154.pkl,1.8785208390812893
6430.pkl,0.9172485148056053
8834.pkl,1.1745285989948209
8309.pkl,0.9949538406007397
5094.pkl,1.308053743016942
5352.pkl,1.0919013472532244
1396.pkl,0.5483863372654944
615.pkl,0.4474716401166936
430.pkl,0.7492837705272803
6205.pkl,0.819179354482946
3058.pkl,0.6719588285257352
4878.pkl,0.7911767218160853
6033.pkl,0.7337970737609177
264.pkl,1.2140899630572117
384.pkl,0.996577015239149
8065.pkl,0.8642053543576412
8963.pkl,1.2967171116357807
9255.pkl,1.085500542840207
2177.pkl,0.8548751773855232
1687.pkl,1.3524618466316274
10066.pkl,1.2218085547553388
6725.pkl,1.2497236586297311
190.pkl,1.214578435710845
9470.pkl,1.1431379539438062
8035.pkl,1.05060102779696
473.pkl,0.6066103422485047
9950.pkl,0.6141049010388273
5333.pkl,1.2477342725761436
5874.pkl,0.801148153527546
1006.pkl,1.1756846853117995
5345.pkl,0.8162278032196464
4180.pkl,0.7616585641352469
3822.pkl,1.153116280903174
5523.pkl,1.0534622669381841
7693.pkl,0.8027329252312051
6701.pkl,2.2038389596705197
4176.pkl,0.7544364839048173
8858.pkl,0.451988305888795
10730.pkl,0.8153417089841759
10540.pkl,1.1021725078757516
6933.pkl,1.6108955386454697
2062.pkl,0.9065483983152898
2553.pkl,0.6411926983443386
4525.pkl,0.9403040372358122
10247.pkl,0.879134449650574
10078.pkl,1.0014196570036153
9575.pkl,1.1026203453036765
9273.pkl,1.0667753955285075
5967.pkl,1.0004998011721926
3708.pkl,1.052975415142517
10678.pkl,0.8623832460672408
7624.pkl,0.8047530713268692
7914.pkl,0.5257585589639499
3962.pkl,1.051996470287089
4622.pkl,1.0886614174237712
405.pkl,1.2809123603872923
11110.pkl,0.8705334461923225
6963.pkl,1.0858828485246472
2608.pkl,0.5810349804969599
7965.pkl,1.2418479007692844
8335.pkl,1.0897895881069277
2812.pkl,0.5017801207410557
5185.pkl,0.9550918406855841
2855.pkl,1.2611747518194238
8904.pkl,0.8965747469058593
10430.pkl,0.4281956165456853
6220.pkl,1.1780119932921806
5495.pkl,0.9690722628534996
10145.pkl,0.5105575393966475
843.pkl,1.2075854552704133
7036.pkl,0.6817936437827977
10393.pkl,0.3702923225842459
1318.pkl,1.2123309629004677
218.pkl,0.9499419478413221
4108.pkl,0.36301239590794815
5366.pkl,0.9361259691322429
8984.pkl,0.8702559216480193
6616.pkl,0.7588598015223094
4440.pkl,1.1203649691985182
5418.pkl,0.5438331851105904
608.pkl,1.0572151078180214
11180.pkl,1.2331370902305352
7014.pkl,0.7855445058103351
11175.pkl,0.9262150912216146
2229.pkl,0.7584291101150438
7028.pkl,0.7533640679675074
1813.pkl,1.2712826719519896
4305.pkl,0.5238334065386981
581.pkl,0.6828709455888975
8344.pkl,0.696881982812368
5942.pkl,1.2939667117302014
8729.pkl,0.7902947008191313
10909.pkl,0.8865758473065772
9789.pkl,1.3394517743174248
8685.pkl,0.6570374034582677
10377.pkl,0.7426952409431713
8543.pkl,0.4382187052514184
2926.pkl,1.2269230522882637
1827.pkl,0.8893018417277674
11081.pkl,0.4082790367777321
1403.pkl,0.9189203445626247
9494.pkl,0.8453344693515055
9483.pkl,0.7696786189502517
4535.pkl,0.6520948169806572
111.pkl,1.0608304134745707
677.pkl,0.6995327707863703
3749.pkl,1.6360739623207976
1050.pkl,1.0079301847274122
8969.pkl,0.759726718189794
2469.pkl,1.4572093859480673
5597.pkl,0.42312217246774847
10355.pkl,1.1070346805851279
2343.pkl,0.4928070319701973
2285.pkl,0.7925344670452066
9420.pkl,0.7946091341758723
4011.pkl,0.571523848391993
7645.pkl,0.7723064890644711
11125.pkl,0.47947113503239547
1160.pkl,0.24045855739845348
1732.pkl,1.0668753687820023
2767.pkl,0.7209537967542146
5769.pkl,1.0018090313180854
9745.pkl,0.9811474694772161
8190.pkl,0.8249635785375732
9256.pkl,0.9231179330704468
873.pkl,0.8434399426845024
3140.pkl,1.1906078214898663
8019.pkl,1.2842731444714652
3180.pkl,1.400808344519535
6527.pkl,0.983748882666812
7080.pkl,0.7758825292548464
5522.pkl,1.1100407887894623
3450.pkl,1.036923822281742
4125.pkl,0.6225988932853781
11021.pkl,0.8973001589046112
5903.pkl,0.9324714085921774
6113.pkl,1.331592684940775
5635.pkl,0.4903875167591239
4516.pkl,1.2571778932535225
2481.pkl,0.2835308637194027
4302.pkl,1.2619198106562473
317.pkl,0.5085867751434934
11202.pkl,0.7232318780636136
6230.pkl,0.7166154655914183
629.pkl,0.7985264508366072
2410.pkl,0.6276591450791134
9678.pkl,0.838757118219871
5851.pkl,1.1128530085761232
9059.pkl,1.1138195869734036
4250.pkl,1.2598545943509334
797.pkl,0.4705640647619392
1171.pkl,0.7682601071014936
5397.pkl,0.43588019194161376
7715.pkl,0.9058737688617007
8103.pkl,0.8737209471849018
11160.pkl,0.5433248116782056
220.pkl,0.5566486956805292
7412.pkl,1.5094778768732942
7673.pkl,0.9294206484404817
4350.pkl,0.9510924742887151
10811.pkl,1.2904356077896457
75.pkl,1.1503513191989267
38.pkl,0.6107388339324096
1218.pkl,0.6568161662818904
4430.pkl,0.5013044720112246
1108.pkl,0.73675943262154
5081.pkl,0.7364274774710458
9250.pkl,0.7577015857044974
10886.pkl,1.0757109503015139
3783.pkl,0.6823306698018697
11191.pkl,0.9144989903505033
10097.pkl,1.317952948707387
68.pkl,0.9382227983795988
8423.pkl,0.812929051747023
7935.pkl,0.7298544795345687
2489.pkl,1.218860333401821
10829.pkl,1.4277647834745175
575.pkl,0.8231997652176379
2086.pkl,0.8437659804618888
8015.pkl,0.9802013834572962
10696.pkl,1.0555683789808334
4144.pkl,1.1727452410108783
4705.pkl,0.6032895876080329
5632.pkl,0.9887118956908367
9221.pkl,0.49938936010254714
7404.pkl,0.984245789938157
5637.pkl,0.9341510914463225
8400.pkl,1.0858830878536097
5128.pkl,0.4902438411102041
1322.pkl,0.8509285267355118
7939.pkl,1.0047018550135254
7074.pkl,1.1106619656781138
10056.pkl,0.48330763366735463
10763.pkl,1.6061092988597174
7901.pkl,0.5227297120950146
3545.pkl,0.7127220737411883
5170.pkl,0.42180794646791925
1576.pkl,0.852492588284922
741.pkl,0.8601733145135055
7350.pkl,1.1054728284897613
5762.pkl,0.3519691053393247
515.pkl,0.41047728277169804
10816.pkl,0.6172477665344002
3940.pkl,2.0366781243744203
2577.pkl,0.5650074754680015
2123.pkl,1.0944115684585072
2534.pkl,1.477565013993789
10448.pkl,1.155854327189798
6157.pkl,0.4492647672481613
11157.pkl,0.5943726925375374
7071.pkl,0.7720799880828355
6698.pkl,1.090999964025767
7391.pkl,1.2694436351887473
1686.pkl,0.5260086684658308
7830.pkl,1.1788102893558454
4260.pkl,1.7342096916843384
315.pkl,0.6262332996968133
2617.pkl,1.5027966411907485
6018.pkl,0.29621209366084095
2120.pkl,1.2435361003696628
2844.pkl,1.0831369727030682
1422.pkl,1.2090524534939706
4209.pkl,0.9020877976663927
5304.pkl,1.0746776765829005
1934.pkl,0.6630371160844833
389.pkl,1.1068076557440378
9203.pkl,0.8464627954541483
9772.pkl,1.8521085899427738
9865.pkl,0.5657627162737885
5948.pkl,0.6619513841036719
5455.pkl,0.9267166594167868
10586.pkl,1.3189113007733857
9071.pkl,0.9260917563433605
2904.pkl,0.5333382104621334
1830.pkl,0.9022006351986286
1404.pkl,0.6165962672336552
10471.pkl,0.45006523874839666
9629.pkl,1.0573488931994808
6926.pkl,0.7028049184425991
7197.pkl,1.4256398166638944
7062.pkl,1.0692952854985138
8526.pkl,0.3500468493892838
7198.pkl,1.71113240242037
